latitude,longitude,stake_weight,uuid,GDI,country,0.9linear_weight,0.8linear_weight,0.7linear_weight,0.6linear_weight,0.5linear_weight,0.9exponential_weight,0.8exponential_weight,0.7exponential_weight,0.6exponential_weight,0.5exponential_weight
21.0,105.8,0.0002355878438436179,16Uiu2HAkwXpPesgP14qrDwoh3WPmBkDKAH2uC31jWqwUMo2L7WN5,0.0014046779997105901,Vietnam,0.0003524968594303151,0.0004694058750170123,0.0005863148906037096,0.0007032239061904068,0.000820132921777104,0.0002816406044566067,0.00033669576827289943,0.00040251312693921013,0.00048119647653861345,0.0005752608636491658
21.2,-97.8,1.4696683957805232e-05,16Uiu2HAm41VGro58KmJq7fCdZX1fwnYHTaac3p3NNobw4UY8x2hf,0.0016449867170049584,Mexico,0.00017772568726252052,0.0003407546905672358,0.0005037836938719513,0.0006668126971766666,0.0008298417004813818,2.3556657039466904e-05,3.775791140833212e-05,6.0520466530157554e-05,9.700554751075709e-05,0.00015548585110745436
21.3,-158.1,0.00018723575362243868,16Uiu2HAm1oDDsQZGW32TUS8WrPw2132y8nYwkPT6kbnpAyXBAr4s,0.0023103890913641974,United States,0.0003995510873966145,0.0006118664211707903,0.0008241817549449665,0.0010364970887191422,0.001248812422493318,0.00024072346014261895,0.00030949101943364345,0.0003979034326497605,0.0005115726524284775,0.0006577137999788637
21.3,-157.9,2.8217633198986046e-05,16Uiu2HAmNZeN6BDsjEPLMfJpsDajR3Er2yE4qw53YmFtQXcKnFP5,0.002312777391980059,United States,0.0002566736090770933,0.00048512958495520054,0.000713585560833308,0.0009420415367114152,0.0011704975125895224,4.384114708230632e-05,6.811507414312414e-05,0.0001058289674039073,0.00016442425531599936,0.0002554625297725694
21.3,-157.7,1.4696683957805232e-05,16Uiu2HAmNQQ5CWf9CTXLWJN6suQ88Y81MGK1iakecx7BefXT3uYL,0.0023103291761226827,United States,0.0002442599331742929,0.00047382318239078065,0.0007033864316072686,0.0009329496808237563,0.001162512930040244,2.4370520555096572e-05,4.041199183649586e-05,6.701248258119273e-05,0.00011112228369894784,0.0001842665942051668
22.1,88.1,1.4696683957805232e-05,16Uiu2HAmMJvRmnwuxow5Cv3EagebiM7kKXJPseB4ZttLJitE95Nq,0.0011826057026519774,India,0.00013148758582722244,0.00024827848769663963,0.0003650693895660569,0.00048186029143547414,0.0005986511933048913,2.2791946481419524e-05,3.5346260823415624e-05,5.481577254559762e-05,8.500952716843362e-05,0.00013183467775427794
22.2,113.5,0.00010522825713788546,16Uiu2HAkvjMcXuGmsBjJAiN9M5oLb8x86Mgx3zFLxj5LBmMnKRhQ,0.0014888831175875214,China,0.00024359374318284904,0.0003819592292278126,0.0005203247152727763,0.0006586902013177399,0.0007970556873627034,0.00013715296483633073,0.00017876315996326854,0.00023299727715100902,0.00030368522894168407,0.00039581886709169926
22.3,114.2,0.011532487901689767,16Uiu2HAmLVaK6qb2X5rwbVF3UwiJBAh8oURCcTWA52PQn2F5XtGD,0.001489502480126935,China,0.010528189359533485,0.009523890817377203,0.008519592275220917,0.007515293733064634,0.006510995190908351,0.009397986784466997,0.007658551767314244,0.006241061678185645,0.005085929044333797,0.0041445951951427995
22.6,120.3,7.348341978902616e-05,16Uiu2HAmRKMv66v161e71N1UWsR98sz4hdJndTXccVBSv53dAbXm,0.0015680880511721447,Taiwan,0.00022294388292733798,0.00037240434606564983,0.0005218648092039618,0.0006713252723422736,0.0008207857354805854,9.979469794920562e-05,0.00013552692249987574,0.0001840533324890287,0.00024995497998080786,0.0003394531963768181
23.0,120.2,1.4696683957805232e-05,16Uiu2HAmU898AhaURmht2wW8C491y5ZvJkdMwHuTRw4NqhWNeeKW,0.00156140985756646,Taiwan,0.00016936800131867069,0.00032403931867953613,0.00047871063604040175,0.0006333819534012672,0.0007880532707621326,2.34341449154032e-05,3.7366194271631315e-05,5.958111462507657e-05,9.500323190958808e-05,0.0001514844784301545
23.1,113.3,0.0002476391246890182,16Uiu2HAm1yDZBPCz9eFtHr3YotfhFEHPft6PhzFiaXi9Rzcbzr5h,0.0014633265452180498,China,0.0003692078667419213,0.0004907766087948245,0.0006123453508477277,0.0007339140929006309,0.000855482834953534,0.0002957818080349623,0.00035328374736542993,0.0004219644439316162,0.000503997122059347,0.0006019774952537701
24.1,120.7,0.00023602874436235203,16Uiu2HAm5PT59vqTr5bjMukeGXYhoiJcDjaf88kwmPzPMWLHeKEL,0.0015665258109836256,Taiwan,0.0003690784510244794,0.0005021281576866067,0.0006351778643487341,0.0007682275710108614,0.0009012772776729888,0.0002852083012516374,0.00034463503723921663,0.00041644408094588864,0.0005032154418892943,0.0006080667070130385
24.2,55.8,1.4696683957805232e-05,16Uiu2HAmD8JtV7HB3GpdigioNCKyww3LmbfaWKDWXZp3jnFZe7qX,0.0010319127857088258,United Arab Emirates,0.00011641829413290726,0.0002181399043080093,0.00031986151448311145,0.0004215831246582135,0.0005233047348333154,2.2483386119233735e-05,3.439569448712857e-05,5.261946723584569e-05,8.049868954442449e-05,0.0001231490807256839
24.3,120.7,9.920261671518532e-05,16Uiu2HAmMZtSZHL7eWcS6Rpo1sVvMAtZLVkgDDSwyg2MsezL6AEE,0.0015636821979179512,Taiwan,0.00024565057483546187,0.0003920985329557384,0.0005385464910760151,0.0006849944491962917,0.0008314424073165682,0.00013070303260161233,0.00017220596892423634,0.00022688758740223178,0.0002989325958837906,0.00039385449818989376
24.5,117.7,2.9393367915610465e-05,16Uiu2HAm7AHg5tguCTGzM47VVcAAySJWJi9c3VpunVgRGN8ckpoX,0.0014820103426055704,China,0.0001746550653846064,0.0003199167628536024,0.0004651784603225985,0.0006104401577915945,0.0007557018552605904,4.350203155774125e-05,6.43827803293569e-05,9.528617985199802e-05,0.00014102305033023422,0.0002087133806322571
24.5,118.1,0.00011492806855003693,16Uiu2HAm6tkdEFELvEa5X23Zw2PaDS4V7Efmty5qu8YvDqD4FKye,0.0014854576652186492,China,0.00025198102821689814,0.00038903398788375933,0.0005260869475506207,0.0006631399072174819,0.0008001928668843431,0.0001484463505479952,0.0001917400968191177,0.00024766027990912536,0.00031988934637145107,0.00041318371262239595
24.7,46.7,0.002241244303565298,16Uiu2HAmKb5Ldnfa9gEh3ndoiJQQkBQF9x9UpHpg3HHYgQFvGECM,0.00095372557204544,Saudi Arabia,0.0021124924304133123,0.001983740557261327,0.0018549886841093405,0.0017262368109573548,0.001597484937805369,0.0020577026724502264,0.0018891917679269828,0.0017344806826504273,0.0015924393116473544,0.001462030097334319
24.8,121.0,2.9393367915610465e-05,16Uiu2HAmEGZ4xMEmhLFuGqsmaLM55nCKDQQeiRgRJcaB31yGAcbw,0.0015876937606010709,Taiwan,0.00018522340718415647,0.0003410534464527025,0.0004968834857212486,0.0006527135249897948,0.0008085435642583407,4.380272099998761e-05,6.52758939537435e-05,9.727574530042492e-05,0.00014496271212246603,0.0002160270048921348
25.0,121.3,4.394308503383765e-05,16Uiu2HAmS4nvT2fR7SEqvPPFitK2zHR5Kx7K6wAWBVyBjf7r3H3F,0.0016036897935089594,Taiwan,0.00019991775588134978,0.00035589242672886195,0.0005118670975763742,0.0006678417684238864,0.0008238164392713986,6.296707587266425e-05,9.02269979656819e-05,0.0001292883788721935,0.00018526034655123546,0.0002654638901320888
25.0,121.5,0.0009138398084963294,16Uiu2HAmDj7qAUTwRKKUwCkytYP5yDbfgobm5FkHjEA5QNSLnxuY,0.0016135763132584496,Taiwan,0.0009838134589725414,0.0010537871094487535,0.0011237607599249655,0.0011937344104011776,0.0012637080608773896,0.0009673018458042333,0.0010238915531988833,0.0010837919076236231,0.0011471965906552346,0.0012143106147532083
25.1,55.3,0.000129183851989108,16Uiu2HAm5aSGZpL1Uf6WYPNfkP4ZgBFKswvgZNt6yWG146885wmv,0.0010131158821312216,United Arab Emirates,0.00021757705500331933,0.00030597025801753065,0.00039436346103174214,0.00048275666404595346,0.0005711498670601647,0.00015872791790869773,0.00019502864743307493,0.00023963127483001153,0.000294434426082771,0.0003617709388066631
25.7,-100.3,2.9393367915610465e-05,16Uiu2HAm3tmsWy7hRUG5tbpdRXZw1sPHfRv9JvDkcT2iMbnwJbms,0.0014703225383469877,Mexico,0.00017348628495874815,0.00031757920200188583,0.00046167211904502367,0.0006057650360881614,0.0007498579531312991,4.3467601520681046e-05,6.428090810775235e-05,9.506011379973111e-05,0.00014057712471127987,0.0002078887474690424
25.7,-80.4,5.834583531248678e-05,16Uiu2HAmR5w549DoZpPeoMcWa7HfDnFA76AqzZoVaCsubHogjRM8,0.0013869203852917493,United States,0.000191203290310413,0.0003240607453083392,0.00045691820030626556,0.0005897756553041918,0.000722633110302118,8.009659033318467e-05,0.00010995581344653436,0.00015094626201185457,0.00020721754767819033,0.0002844662166088675
25.8,-80.2,0.002042251202776615,16Uiu2HAmEH63zHFLNVg2KLBXozWHHTUETaqS3koxMdw7nc8Lmzcx,0.0013839911725628817,United States,0.001976425199755242,0.0019105991967338684,0.0018447731937124951,0.0017789471906911217,0.0017131211876697484,0.0019643170056210563,0.0018893568496010952,0.0018172572425528414,0.0017479090232784805,0.001681207196272596
25.9,-97.5,0.0003183301745260613,16Uiu2HAm6GbdNcMYaTx2jZsbv2cm1HnEfp6XjZz3VhASjZhDohiD,0.0014759539993812558,United States,0.0004340925570115807,0.0005498549394971001,0.0006656173219826197,0.0007813797044681392,0.0008971420869536585,0.0003711054298842214,0.00043263017806776565,0.0005043549781347583,0.0005879708741202707,0.0006854492645086675
26.0,-80.3,5.731706743544041e-05,16Uiu2HAm7ShorqbE2KbnGhSCBuv4Dg3GRTcXQxTs1aE9LWYKBvny,0.0013792022494171679,United States,0.00018950558563361313,0.00032169410383178586,0.0004538826220299587,0.0005860711402281314,0.0007182596584263041,7.878043265134228e-05,0.00010828112543830448,0.0001488288618326858,0.00020456039798951974,0.00028116156980809967
26.1,-97.3,1.4696683957805232e-05,16Uiu2HAkui2Ahc7HHxmgFCffTJyY2QmvMvPsTghDRFLvsuMbYQdX,0.0014687862407626348,United States,0.00016010563963828818,0.0003055145953187711,0.00045092355099925414,0.0005963325066797371,0.00074174146236022,2.3291275857207456e-05,3.691196821092614e-05,5.84980146883109e-05,9.270753872888575e-05,0.00014692272520635218
26.1,-80.1,0.0019690617166667453,16Uiu2HAm5EkLYfzzRRAnzivjZrJF6e7DoqjnU33uzp1DXnJLctuz,0.0013763412217019729,United States,0.001909789667170268,0.0018505176176737907,0.0017912455681773137,0.0017319735186808365,0.001672701469184359,0.0018997917938166726,0.0018329587281615987,0.0017684767931300974,0.001706263277938893,0.0016462383814999856
26.2,-98.2,2.9393367915610465e-05,16Uiu2HAmTZUjFKCP8iHZYLeSBSU5d1rj2AP5zgoFpidionfGKkft,0.0014660393466687325,United States,0.00017305796579092264,0.00031672256366623486,0.0004603871615415471,0.0006040517594168593,0.0007477163572921715,4.3454922358271054e-05,6.424341309185247e-05,9.497695316684516e-05,0.0001404131754326284,0.00020758572661769222
26.3,-80.2,7.348341978902616e-05,16Uiu2HAmBAMGFa4J3dsWKmMkaSNWYBtHu4Zr3pWKqJkA6gwcPNDV,0.001371598884603774,United States,0.00020329496627050092,0.0003331065127519757,0.0004629180592334506,0.0005927296057149253,0.0007225411521964001,9.846755080399201e-05,0.00013194620758225385,0.00017680750209777142,0.00023692149528864426,0.0003174740566085663
26.3,127.8,6.334270785814056e-05,16Uiu2HAmKtmo31g3Kg8jzwi7p53pvkXNWe1fbGpP4johWcT39Bwj,0.0020101790130663886,Japan,0.0002580263383789653,0.0004527099688997901,0.000647393599420615,0.0008420772299414398,0.0010367608604622647,8.950564698077869e-05,0.00012647487157305357,0.00017871378710725944,0.0002525293546850582,0.0003568335493857459
26.5,-80.1,8.186052964497515e-05,16Uiu2HAkyvEXbZDCqrQeYgNBgeEod6iCQqWwJ9Yvn99ZwVCUaDBk,0.0013665360366999543,United States,0.00021032808035047304,0.00033879563105597096,0.00046726318176146893,0.0005957307324669668,0.0007241982831724648,0.00010847488642981436,0.00014374205782680775,0.00019047523227096405,0.00025240221725774797,0.00033446279874330343
26.6,-81.9,4.2032516119322966e-05,16Uiu2HAkvY73V7S21NcNbZMfAj9NVkWTyLuzMgVnJqrb2SWH5Qa9,0.0013688366387372953,United States,0.00017471292838112018,0.0003073933406429174,0.0004400737529047147,0.000572754165166512,0.0007054345774283092,5.9547291369491954e-05,8.436040087100752e-05,0.00011951303025620402,0.00016931361460527573,0.00023986589603869332
26.7,-80.2,0.0002111913484736612,16Uiu2HAmNowuiAr5BZnFT7jrrGEUtMZ2DP6e8oSH6bJKZeettDVV,0.0013618663689353384,United States,0.0003262588505198289,0.0004413263525659966,0.0005563938546121644,0.0006714613566583321,0.0007865288587044999,0.0002544614282075784,0.0003065969269736254,0.00036941424203981206,0.000445101924435101,0.0005362969279199562
26.7,119.5,2.9393367915610465e-05,16Uiu2HAmLawzCVNYWxAeb8e39WQrwsBuyQ4dvXmVfhLjCdrEaT6m,0.001484647282551846,China,0.00017491875937923398,0.00032044415084285754,0.0004659695423064812,0.0006114949337701048,0.0007570203252337283,4.350976568054028e-05,6.440567528738747e-05,9.533701099842113e-05,0.0001411233656903057,0.00020889897989448798
26.9,-80.1,1.4696683957805232e-05,16Uiu2HAmQodumnqqCtvE7NryHmcUvrFGVRXXtciCZ5yNAMREk2Sv,0.0013568902091785514,United States,0.00014891603647987982,0.0002831353890019544,0.0004173547415240291,0.0005515740940461037,0.0006857934465681782,2.3107443001028992e-05,3.633159177803693e-05,5.7123783062762136e-05,8.981512869948417e-05,0.00014121539069710993
26.9,75.8,4.159161560058881e-05,16Uiu2HAm6YeY9dhHNTDMVARd2Sbg93L7wCLgFqS1zykQmMd6kKwK,0.0010335702731194202,India,0.00014078948135247193,0.00023998734710435507,0.00033918521285623826,0.0004383830786081214,0.0005375809443600045,5.7350764631727406e-05,7.908108777090233e-05,0.00010904507521717407,0.00015036247937770961,0.00020733513328854454
27.1,-82.5,1.4696683957805232e-05,16Uiu2HAmJc8tj2imqwpMjAS62BABvUnN2WsrtE1n3jZ21M9ZroBp,0.0013621689442664185,United States,0.00014944390998866653,0.0002841911360195278,0.0004189383620503893,0.0005536855880812506,0.0006884328141121118,2.311641683353935e-05,3.635981618412259e-05,5.719036139827069e-05,8.995472970221055e-05,0.00014148981048478637
27.3,-82.5,7.069104983704317e-05,16Uiu2HAmLvTGbgQib5qefiD2DuUrY7KzwEmcMTKF6nRrhLKKwkEd,0.001357318083474945,United States,0.00019935375320083331,0.00032801645656462344,0.0004566791599284138,0.000585341863292204,0.0007140045666559941,9.499399486468647e-05,0.0001276520730863929,0.0001715377038987062,0.0002305108185663831,0.000309758357891514
27.7,-97.4,2.704189848236163e-05,16Uiu2HAmHfFdceZRZD8oEdd9VH7K971bPRdSKMWdxRJbVyNajQys,0.0014142113560374375,United States,0.00016575884423786918,0.0003044757899933767,0.0004431927357488845,0.000581909681504392,0.0007206266272598995,4.0168433220369306e-05,5.966678073404103e-05,8.862991253935198e-05,0.00013165217395835806,0.00019555807301813792
27.7,85.3,1.4696683957805232e-05,16Uiu2HAmGTraXktCGyvzJaqwHcGXB7KTtbyAWaSod34Q6wSvDZrE,0.0010905943201717282,Nepal,0.00012228644757919751,0.0002298762112005898,0.00033746597482198215,0.00044505573844337446,0.0005526455020647667,2.2608083198030992e-05,3.477828245858405e-05,5.349984428907254e-05,8.229944484358928e-05,0.00012660221186749205
27.9,-82.8,0.003227979664492341,16Uiu2HAmPoUAYfL1uH5jVpjC57VCNcPTVon4pGbDcqT4AicBVDks,0.0013442330331216315,United States,0.00303960500135527,0.0028512303382181993,0.002662855675081128,0.0024744810119440575,0.0022861063488069863,0.0029572304367771335,0.0027091905046361005,0.0024819551087839524,0.0022737792530563264,0.002083064304157576
27.9,-82.3,1.4696683957805232e-05,16Uiu2HAkzETeKuuLATkbLZDCXosHxfdF3D2hYUEXvK4v2ojh9MFB,0.0013422160012227175,United States,0.00014744861568429643,0.00028020054741078763,0.00041295247913727897,0.0005457044108637701,0.0006784563425902613,2.3082330800739933e-05,3.625266738568104e-05,5.6937746188729425e-05,8.942533542601196e-05,0.0001404497218689998
27.9,-15.4,1.4696683957805232e-05,16Uiu2HAmKhHRfjBczqLjCbRUgEpZKPRwGX38GGaRCgbxxQ7K2tfb,0.0007352923796139565,Spain,8.675625352342034e-05,0.00015881582308903544,0.00023087539265465064,0.0003029349622202658,0.00037499453178588087,2.1734188335101274e-05,3.214160037338081e-05,4.753259972877195e-05,7.029357626034107e-05,0.00010395364216692395
28.1,-80.7,0.00012742024991417136,16Uiu2HAkvq5WQLLci2mpeoqdRQVD7whMoUo9ayKfjZkFhPybLPZ7,0.001329695884762385,United States,0.00024764781339899273,0.000367875376883814,0.00048810294036863547,0.0006083305038534568,0.0007285580673382782,0.00016109788537372745,0.00020367664236546328,0.0002575091196823013,0.0003255697165341619,0.0004116189766595659
28.1,-15.4,1.4696683957805232e-05,16Uiu2HAkz14mPUKF3wPbNQ6vQUVVJKcH7i2BAKGbzLzF2Nc3Grxv,0.0007317345339339004,Spain,8.640046895541473e-05,0.00015810425395302425,0.0002298080389506338,0.0003015118239482433,0.0003732156089458528,2.1723648884387044e-05,3.211043540209635e-05,4.746348402147339e-05,7.015732696385626e-05,0.00010370183791157436
28.2,-82.3,0.00019282049352640465,16Uiu2HAmPBZj5zXW52SM9vcMEJLAXugqq2YYixTfyxb3oQ5xh3AM,0.0013351871155794076,United States,0.00030705715573170494,0.00042129381793700523,0.0005355304801423056,0.0006497671423476059,0.0007640038045529061,0.00023398719132357112,0.0002839428771402666,0.0003445639781504176,0.0004181275340821178,0.0005073967270057209
28.2,-81.3,5.878673583122093e-05,16Uiu2HAmKCcZTZL44Na3dtL6672hjJCwGSr93vZUouoAA6aR6LLb,0.0013287164535955714,United States,0.00018577970760765597,0.000312772679384091,0.00043976565116052616,0.0005667586229369611,0.0006937515947133962,8.029613532163689e-05,0.00010967557998289896,0.00014980463002861317,0.00020461644407541605,0.0002794832788417217
28.2,113.0,6.378360837687471e-05,16Uiu2HAmHye9oKcHxMHWE3zctPt6HBDURBJWGCTQZaB9azAmUvxV,0.0013766159905321336,China,0.00019506684659240057,0.00032635008480792646,0.00045763332302345243,0.0005889165612389782,0.0007201997994545042,8.672003752442227e-05,0.0001179043503434619,0.00016030246557491236,0.00021794683906522125,0.0002963199878939068
28.4,-81.4,4.40900518734157e-05,16Uiu2HAmFBsQdVrE9UZcBJpmZGmKBFQ2LA1GdokQG9cRsJwXzNxv,0.001324357529751224,United States,0.0001721167996611965,0.00030014354744897727,0.00042817029523675823,0.000556197043024539,0.0006842237908123198,6.195938142708822e-05,8.707100091080014e-05,0.00012236014990772722,0.0001719516960736392,0.0002416422814527295
28.5,-81.6,5.819886847290872e-05,16Uiu2HAkzK4cyyXMXWiB7RpmHsjhoonq6wpjf6ZstD1qVQME1xgm,0.0013259052366005647,United States,0.0001849695052856743,0.0003117401420984399,0.00043851077891120553,0.0005652814157239711,0.0006920520525367368,7.955625579754155e-05,0.00010875121806655184,0.0001486599301638349,0.0002032140442122864,0.00027778802075045854
28.5,-16.3,4.159161560058881e-05,16Uiu2HAkyUzqXxyUQVRATEmmPcwsJCkZaLzWGq38qckWB7xfc7CF,0.0007316385767923894,Spain,0.00011059631171976886,0.0001796010078389489,0.00024860570395812904,0.000317610400077309,0.0003866150961964891,5.5403202749745044e-05,7.380128976970787e-05,9.830894427303579e-05,0.00013095500843192254,0.00017444205469012037
28.7,-81.3,0.0002620418749676673,16Uiu2HAmEhmQM4HYuCpAp7M3qiXj4VVkhK1nwJJJCSaF4gA62KcP,0.0013205309506888368,United States,0.0003678907825397842,0.00047373969011190115,0.0005795885976840182,0.0006854375052561351,0.000791286412828252,0.0003080409732650869,0.0003621148002463732,0.00042568080202963265,0.0005004052446718688,0.0005882468922751219
28.7,77.2,7.348341978902616e-05,16Uiu2HAmCgNR5GFuKxVHapqd91pFnQbK5dZdmsFBKBNXbaJUaQvV,0.0010167488691255862,India,0.00016780996472268216,0.00026213650965633813,0.00035646305458999426,0.00045078959952365023,0.0005451161444573061,9.556344409219588e-05,0.00012427799186512622,0.00016162058001098863,0.00021018372996754446,0.00027333895435882
28.9,-82.0,1.4402750278649129e-05,16Uiu2HAm2DQDhbz7oELFtXyMzR5UMnvb7tBxuA6oHMr1RccwHBQx,0.0013180990912245864,United States,0.00014477238437324283,0.00027514201846783656,0.00040551165256243036,0.0005358812866570241,0.0006662509207516177,2.2625370190255435e-05,3.5542335063946714e-05,5.583367570011879e-05,8.770946918870979e-05,0.00013778335187322914
28.9,-81.3,2.895246739687631e-05,16Uiu2HAkurDbxMNxWiCL1N7HSt5uJtHYYfXTg91SzF9dpmZzwem4,0.0013160282489520227,United States,0.00015766004555239094,0.00028636762370790557,0.0004150752018634203,0.0005437827800189349,0.0006724903581744495,4.240758529606068e-05,6.211571766890901e-05,9.098283607961113e-05,0.00013326540804394087,0.00019519801477256796
29.0,-82.7,1.4696683957805232e-05,16Uiu2HAmTJvchMcuYmax9zUo6o9hpzqzVVfAhWaqBgfFnRQUjp5W,0.001318473485088762,United States,0.0001450743640709009,0.00027545204418399655,0.0004058297242970923,0.000536207404410188,0.0006665850845232836,2.3041171665699676e-05,3.612349515390439e-05,5.663370426933232e-05,8.878920618287734e-05,0.00013920196879748346
29.3,-94.8,5.878673583122093e-05,16Uiu2HAmFkrHGmgpWNAC9KcJmc4aasU184uWi19uqUU4MNZGY4Sm,0.0013674510151573131,United States,0.0001896531637638301,0.0003205195916964393,0.0004513860196290486,0.0005822524475616578,0.000713118875494267,8.052719832994949e-05,0.00011030770086450546,0.0001511016044561406,0.00020698187606380165,0.00028352774395143035
29.3,-81.1,2.8217633198986046e-05,16Uiu2HAmBTxTgpdaQR9yQ8kFHRESacUULUmgibq8B4HxHKgX9ECN,0.0013066742405978646,United States,0.00015606329393887388,0.00028390895467876175,0.00041175461541864965,0.0005396002761585375,0.0006674459368984253,4.140809569884428e-05,6.076450059837969e-05,8.916914604874093e-05,0.00013085167373651897,0.0001920188908200289
