latitude,longitude,stake_weight,uuid,GDI,country,1linear_weight,0.8linear_weight,0.6linear_weight,0.4linear_weight,0.2linear_weight,0linear_weight
29.5565,-81.219,0.00018511662347278786,b2da13fe-7334-436d-b63a-47d2eb8b7378,0.0013138810480467409,United States,0.00018511662347278786,0.0004108695083875784,0.0006366223933023691,0.0008623752782171597,0.0010881281631319505,0.0013138810480467409
29.5603,106.5577,0.00018511662347278786,125b1329-cb58-4dd2-bb16-834c954951ea,0.0018272725886072513,China,0.00018511662347278786,0.0005135478164996804,0.0008419790095265732,0.0011704102025534657,0.0014988413955803587,0.0018272725886072513
29.6516,-82.3248,0.00018511662347278786,44e6e9bc-3e37-468e-bc81-266d288970dc,0.0013157676794555032,United States,0.00018511662347278786,0.00041124683466933087,0.000637377045865874,0.000863507257062417,0.0010896374682589603,0.0013157676794555032
29.6794,-95.9772,0.00018511662347278786,16a822cb-eb4a-42ba-aa8d-e113cf35abe8,0.0013857849539393122,United States,0.00018511662347278786,0.0004252502895660927,0.0006653839556593976,0.0009055176217527025,0.0011456512878460076,0.0013857849539393122
29.6889,-95.4341,0.0027767493520918177,d4cd0247-de0a-4245-8ec3-3565d1e3879f,0.0013797538208807673,United States,0.0027767493520918177,0.0024973502458496078,0.0022179511396073974,0.0019385520333651874,0.0016591529271229775,0.0013797538208807673
29.7229,-98.0742,0.00018511662347278786,eae1e8c0-944b-45ed-a952-f2937ce94154,0.0013624978999805023,United States,0.00018511662347278786,0.0004205928787743307,0.0006560691340758737,0.0008915453893774165,0.0011270216446789595,0.0013624978999805023
29.8782,121.5494,0.001480932987782303,020c90b4-14a8-4f0e-a308-5b2da30309fe,0.0019441521963362973,China,0.001480932987782303,0.001573576829493102,0.0016662206712039006,0.0017588645129146996,0.0018515083546254984,0.0019441521963362973
29.8947,-81.3145,0.00018511662347278786,29d0a362-5c5a-44ff-b15e-e220688cfc99,0.001307418623797512,United States,0.00018511662347278786,0.00040957702353773263,0.0006340374236026775,0.0008584978236676223,0.0010829582237325674,0.001307418623797512
29.9746,-90.0852,0.00018511662347278786,d4b9b844-f2e3-4038-ae64-4ce4c21b840b,0.001347853101363651,United States,0.00018511662347278786,0.0004176639190509604,0.0006502112146291332,0.0008827585102073056,0.0011153058057854785,0.001347853101363651
29.9891,-97.8772,0.00018511662347278786,36501f5e-a86c-4949-8b25-1ba7158de1fb,0.001355017902751064,United States,0.00018511662347278786,0.00041909687932844305,0.0006530771351840982,0.0008870573910397537,0.0011210376468954088,0.001355017902751064
29.9988,-95.1766,0.00018511662347278786,608eccf0-9bb9-4bd0-9402-0eafd4b26a55,0.0013709139658537822,United States,0.00018511662347278786,0.0004222760919489867,0.0006594355604251855,0.0008965950289013846,0.0011337544973775834,0.0013709139658537822
30.0198,-95.4087,0.0005553498704183636,be332e7d-a725-46d9-b90a-0d989508e2de,0.00137292013936399,United States,0.0005553498704183636,0.0007188639242074889,0.0008823779779966142,0.0010458920317857395,0.0012094060855748648,0.00137292013936399
30.0972,-95.6161,0.00018511662347278786,ddbc7a0f-d5c7-498b-9aaa-b41733992881,0.0013736123152098473,United States,0.00018511662347278786,0.0004228157618201997,0.0006605149001676117,0.0008982140385150235,0.0011359131768624356,0.0013736123152098473
30.2428,-97.7658,0.0037023324694557573,5f7f43b4-c8dc-4058-b490-488cff750d7e,0.0013488798098281463,United States,0.0037023324694557573,0.0032316419375302352,0.0027609514056047128,0.0022902608736791908,0.0018195703417536685,0.0013488798098281463
30.3322,-81.6556,0.00018511662347278786,17e4f813-e9c8-475d-bac0-0c11e9cfbbcb,0.0012961575000232678,United States,0.00018511662347278786,0.00040732479878288384,0.0006295329740929798,0.0008517411494030759,0.001073949324713172,0.0012961575000232678
30.3586,-103.6621,0.00018511662347278786,bab60669-0aa8-4443-8a50-e7b628748abe,0.0014228545701861037,United States,0.00018511662347278786,0.000432664212815451,0.0006802118021581142,0.0009277593915007773,0.0011753069808434406,0.0014228545701861037
30.4016,-86.8636,0.0005553498704183636,d1033689-d900-4124-8ff0-6dfe076eb278,0.001318125927884788,United States,0.0005553498704183636,0.0007079050819116485,0.0008604602934049333,0.0010130155048982182,0.001165570716391503,0.001318125927884788
30.43,-97.8326,0.0009255831173639393,2047bbd8-52d8-40d7-8609-ebfd83feba2d,0.0013461602742090254,United States,0.0009255831173639393,0.0010096985487329565,0.0010938139801019739,0.0011779294114709908,0.0012620448428400082,0.0013461602742090254
30.4394,-97.62,0.0011106997408367272,f0f9a503-9301-46c3-b378-c6d34b73658f,0.001343500540393032,United States,0.0011106997408367272,0.0011572599007479882,0.001203820060659249,0.0012503802205705101,0.0012969403804817712,0.001343500540393032
30.4478,-84.3211,0.00018511662347278786,fe5d7ead-b6b6-4dcd-8736-162babd1185e,0.0013015496074716187,United States,0.00018511662347278786,0.000408403220272554,0.0006316898170723201,0.0008549764138720865,0.0010782630106718526,0.0013015496074716187
30.6667,104.0667,0.001480932987782303,04a57731-1e45-4410-9499-7094f9986106,0.0017972857889099662,China,0.001480932987782303,0.0015442035480078358,0.0016074741082333682,0.001670744668458901,0.0017340152286844338,0.0017972857889099662
30.8202,-96.3059,0.00018511662347278786,941a69fc-b375-4b85-b08f-fca91bd9ffc7,0.001350780217195867,United States,0.00018511662347278786,0.00041824934221740365,0.0006513820609620195,0.0008845147797066353,0.0011176474984512512,0.001350780217195867
31.0982,-97.3428,0.00018511662347278786,c3940c94-c56d-44a9-b411-d0962d490b68,0.0013283027298521444,United States,0.00018511662347278786,0.00041375384474865915,0.0006423910660245304,0.0008710282873004018,0.0010996655085762732,0.0013283027298521444
31.1082,-85.5944,0.00018511662347278786,7846633e-d449-4549-a149-f91de71041ff,0.001292062844045979,United States,0.00018511662347278786,0.00040650586758742604,0.0006278951117020643,0.0008492843558167026,0.001070673599931341,0.001292062844045979
31.2222,121.4581,0.008145131432802665,3a2f27ce-5201-4fcf-943f-e5587c5b0cba,0.0019202694918236645,China,0.008145131432802665,0.006900159044606865,0.005655186656411065,0.004410214268215265,0.003165241880019465,0.0019202694918236645
31.535,-97.1899,0.00018511662347278786,1662183e-8855-476b-b739-d5fc7428c3fd,0.0013105969631726022,United States,0.00018511662347278786,0.0004102126914127507,0.0006353087593527135,0.0008604048272926766,0.0010855008952326394,0.0013105969631726022
31.769,35.2163,0.00018511662347278786,95f929e4-0368-44c6-81e9-47ba71096f72,0.0010703118761316317,Israel,0.00018511662347278786,0.00036215567400455656,0.0005391947245363255,0.0007162337750680941,0.000893272825599863,0.0010703118761316317
31.9293,34.7987,0.004442798963346909,6d40862e-0aa6-4641-83f3-823d43a0ebee,0.0010590172392143074,Israel,0.004442798963346909,0.0037660426185203884,0.003089286273693868,0.002412529928867348,0.0017357735840408278,0.0010590172392143074
32.0617,118.7778,0.00018511662347278786,969ecfd7-74ac-4b63-93d7-b13801d2ad09,0.0019379272987696276,China,0.00018511662347278786,0.0005356787585321558,0.0008862408935915239,0.0012368030286508916,0.0015873651637102598,0.0019379272987696276
32.3234,-110.9951,0.00037023324694557573,c8902297-8b2b-4194-8208-da7f45a8948a,0.001428476244001933,United States,0.00037023324694557573,0.0005818818463568471,0.0007935304457681186,0.00100517904517939,0.0012168276445906614,0.001428476244001933
32.3329,34.8599,0.00037023324694557573,7be029c6-e876-4066-819f-64807cc31cd6,0.0010518996947206794,Israel,0.00037023324694557573,0.0005065665365005965,0.0006428998260556172,0.000779233115610638,0.0009155664051656587,0.0010518996947206794
32.473,-84.9795,0.00018511662347278786,33709574-0d07-45fb-9661-b430f425916c,0.00125130914045807,United States,0.00018511662347278786,0.00039835512686984425,0.0006115936302669006,0.0008248321336639572,0.0010380706370610136,0.00125130914045807
32.6278,-115.4545,0.00018511662347278786,a793466c-f25a-4b12-bf09-b84b4ef92ec3,0.001360285126001314,Mexico,0.00018511662347278786,0.000420150323978493,0.0006551840244841984,0.0008902177249899034,0.0011252514254956089,0.001360285126001314
32.6354,-86.0344,0.00018511662347278786,8219a47b-32bf-4cc3-8c6e-cacfe18312a6,0.0012508890942626257,United States,0.00018511662347278786,0.0003982711176307554,0.0006114256117887231,0.0008245801059466905,0.0010377346001046582,0.0012508890942626257
32.6401,-117.0842,0.00259163272861903,8110a5bb-9842-41b2-88a7-e7e387a6c1d2,0.001392521826532592,United States,0.00259163272861903,0.0023518105482017424,0.0021119883677844548,0.0018721661873671671,0.0016323440069498799,0.001392521826532592
32.7254,-97.3208,0.00037023324694557573,b747021e-b125-492e-a346-41ee69c7ed7e,0.0012796027526399336,United States,0.00037023324694557573,0.0005521071480844473,0.0007339810492233189,0.0009158549503621904,0.001097728851501062,0.0012796027526399336
32.7831,-96.8067,0.0033320992225101815,de29d922-2c03-4193-b298-e9d2ba2cbe51,0.0012688262567026728,United States,0.0033320992225101815,0.00291944462934868,0.002506790036187178,0.0020941354430256765,0.0016814808498641746,0.0012688262567026728
32.7969,-117.2405,0.0018511662347278786,88143a06-0825-49bd-b8e0-9588ee0b5dc4,0.0013920234560134501,United States,0.0018511662347278786,0.001759337678984993,0.0016675091232421072,0.0015756805674992215,0.0014838520117563358,0.0013920234560134501
32.8059,130.6918,0.00018511662347278786,45cd2002-2ce7-49b1-818c-f1b75738ab91,0.0018812966378935346,Japan,0.00018511662347278786,0.0005243526263569371,0.0008635886292410865,0.0012028246321252357,0.0015420606350093854,0.0018812966378935346
32.8546,-79.9748,0.0005553498704183636,837720d3-15c8-4c18-8499-7f994a5d2ad8,0.0012119305013084233,United States,0.0005553498704183636,0.0006866659965963755,0.0008179821227743875,0.0009492982489523994,0.0010806143751304115,0.0012119305013084233
32.9029,-96.5639,0.0009255831173639393,f29fc2b9-05e9-41d9-a14c-36d35c4a9ad7,0.001260173510798136,United States,0.0009255831173639393,0.0009925011960507787,0.0010594192747376179,0.0011263373534244575,0.0011932554321112967,0.001260173510798136
33.037,-117.292,0.0009255831173639393,4a070c24-957f-4f0a-9125-eb2b4fc41dbf,0.0013885564639631162,United States,0.0009255831173639393,0.0010181777866837746,0.0011107724560036102,0.0012033671253234455,0.0012959617946432809,0.0013885564639631162
33.1032,-96.6706,0.00037023324694557573,83cce9b3-7f88-4571-bbc5-38cb04652731,0.0012581069046104494,United States,0.00037023324694557573,0.0005478079784785504,0.0007253827100115252,0.0009029574415445,0.0010805321730774746,0.0012581069046104494
33.2533,126.5618,0.00018511662347278786,4ce1b194-e60f-412a-b8d7-5bb8272c7fe6,0.001829863064021988,South Korea,0.00018511662347278786,0.0005140659115826278,0.000843015199692468,0.0011719644878023078,0.001500913775912148,0.001829863064021988
33.4054,-86.8114,0.0005553498704183636,2e77e63e-a3ef-4df0-9dbf-e09245187f1b,0.0012348691972809875,United States,0.0005553498704183636,0.0006912537357908884,0.0008271576011634131,0.0009630614665359379,0.0010989653319084629,0.0012348691972809875
33.4484,-112.074,0.003517215845982969,7cb0d451-dd6e-4050-b791-9f568eb0e9b3,0.0013706622425408363,United States,0.003517215845982969,0.0030879051252945427,0.002658594404606116,0.0022292836839176897,0.0017999729632292628,0.0013706622425408363
33.471,-81.9748,0.00018511662347278786,72401283-779f-41d6-a470-318e35ee1d58,0.0012096146843949933,United States,0.00018511662347278786,0.00039001623565722895,0.00059491584784167,0.0007998154600261111,0.0010047150722105522,0.0012096146843949933
33.4936,-117.1484,0.0005553498704183636,f9324e56-9b7f-467d-90c0-4769ba87f525,0.0013695258784868763,United States,0.0005553498704183636,0.0007181850720320661,0.0008810202736457687,0.001043855475259471,0.001206690676873174,0.0013695258784868763
33.5017,-117.6625,0.0011106997408367272,d4d27682-9ec9-4836-b41f-7db673c23ec7,0.0013904838900165074,United States,0.0011106997408367272,0.0011666565706726832,0.0012226134005086393,0.0012785702303445953,0.0013345270601805516,0.0013904838900165074
33.5726,-84.4133,0.00259163272861903,0dc190b3-7e14-4117-a0ee-e18ffe9717a4,0.0012139116186136731,United States,0.00259163272861903,0.0023160885066179585,0.0020405442846168874,0.0017650000626158158,0.0014894558406147447,0.0012139116186136731
33.6654,-117.9686,0.0031469825990373935,f3c24f38-4a54-470e-9b8e-f26dfed251ee,0.0013876716480500798,United States,0.0031469825990373935,0.0027951204088399306,0.002443258218642468,0.002091396028445005,0.0017395338382475425,0.0013876716480500798
33.767,-118.1892,0.001295816364309515,cbbfb60a-ef2a-4426-8d0f-3b975aa71520,0.0013937999444932792,United States,0.001295816364309515,0.001315413080346268,0.0013350097963830206,0.0013546065124197737,0.0013742032284565263,0.0013937999444932792
33.8126,-84.6344,0.0009255831173639393,fecc896d-374e-4dcb-9246-7e982abd7f50,0.0012109429569134899,United States,0.0009255831173639393,0.0009826550852738494,0.0010397270531837595,0.0010967990210936696,0.0011538709890035798,0.0012109429569134899
33.8622,-118.3995,0.00870048130322103,ab569a05-f6ee-48c3-9c97-adeb6b9dff10,0.0013953749750371656,United States,0.00870048130322103,0.0072394600375842565,0.005778438771947484,0.004317417506310711,0.0028563962406739384,0.0013953749750371656
33.8753,-117.5664,0.0005553498704183636,c60e00fb-db60-47cd-b68c-078d454860d6,0.0013827799496822484,United States,0.0005553498704183636,0.0007208358862711404,0.0008863219021239175,0.0010518079179766945,0.0012172939338294716,0.0013827799496822484
33.8873,-117.8946,0.0005553498704183636,be0321b4-7454-465c-be05-79c88c75963a,0.0013873808947608703,United States,0.0005553498704183636,0.0007217560752868649,0.0008881622801553662,0.0010545684850238677,0.001220974689892369,0.0013873808947608703
33.8935,-5.5473,0.00018511662347278786,38612c12-d534-4907-8e61-ea8df6ed387d,0.0009751744977545348,Morocco,0.00018511662347278786,0.00034312819832913724,0.0005011397731854866,0.000659151348041836,0.0008171629228981855,0.0009751744977545348
33.9412,-84.2135,0.0009255831173639393,e955d609-f366-49c9-af0e-5525be00dfed,0.0012029897300853776,United States,0.0009255831173639393,0.0009810644399082268,0.0010365457624525146,0.0010920270849968023,0.00114750840754109,0.0012029897300853776
33.9935,-81.074,0.00037023324694557573,d532d36d-ee31-427c-85c9-038e93ea02f3,0.0011873827721124099,United States,0.00037023324694557573,0.0005336631519789425,0.0006970930570123093,0.0008605229620456763,0.0010239528670790432,0.0011873827721124099
34.0336,-117.0431,0.0005553498704183636,696b0952-7e50-4955-8bee-1cfc50353ea4,0.0013726519837064456,United States,0.0005553498704183636,0.00071881029307598,0.0008822707157335964,0.0010457311383912128,0.0012091915610488292,0.0013726519837064456
34.0534,-118.1271,0.0009255831173639393,8c68997c-96d0-4a6e-b53b-7bd8325c3216,0.001388085780205258,United States,0.0009255831173639393,0.001018083649932203,0.001110584182500467,0.0012030847150687305,0.0012955852476369944,0.001388085780205258
34.1065,-84.0335,0.00037023324694557573,d6d0b68c-3356-4cee-ad71-73afb22bd913,0.0011993898940744075,United States,0.00037023324694557573,0.0005360645763713421,0.0007018959057971084,0.0008677272352228748,0.0010335585646486412,0.0011993898940744075
34.1472,-118.8383,0.0009255831173639393,fa6ca23a-5ce5-4758-98cf-91b80e9287e6,0.0014018701404663275,United States,0.0009255831173639393,0.001020840521984417,0.0011160979266048947,0.0012113553312253721,0.00130661273584585,0.0014018701404663275
34.1993,-118.5983,0.0005553498704183636,cd687eb8-08f0-4520-91bb-19179abf9398,0.001397336140424565,United States,0.0005553498704183636,0.0007237471244196038,0.0008921443784208442,0.0010605416324220845,0.0012289388864233249,0.001397336140424565
34.2237,-77.8862,0.00037023324694557573,d3326d85-efc6-4e9a-9850-c50c7e35c027,0.001179160673034487,United States,0.00037023324694557573,0.0005320187321633579,0.0006938042173811402,0.0008555897025989224,0.0010173751878167047,0.001179160673034487
34.2313,-119.0464,0.00018511662347278786,b064aa90-1879-4805-871f-ca4975f035cf,0.001399145056262506,United States,0.00018511662347278786,0.00042792231003073146,0.0006707279965886752,0.0009135336831466187,0.0011563393697045625,0.001399145056262506
34.2583,108.9286,0.00018511662347278786,5d754db1-b5fc-4d96-9221-a65d18a2edd6,0.0018012099485200774,China,0.00018511662347278786,0.0005083352884822456,0.0008315539534917036,0.0011547726185011614,0.0014779912835106196,0.0018012099485200774
34.2979,-83.8241,0.00018511662347278786,5770f371-f47e-4af3-ac87-8a10c3246807,0.0011953069279500611,United States,0.00018511662347278786,0.0003871546843682425,0.0005891927452636972,0.0007912308061591518,0.0009932688670546066,0.0011953069279500611
34.3985,-118.5535,0.00037023324694557573,37503e47-8b1c-41c1-9bdd-063d2cf8fbed,0.001388889199055773,United States,0.00037023324694557573,0.0005739644373676152,0.0007776956277896547,0.0009814268182116942,0.0011851580086337337,0.001388889199055773
34.4208,-119.6982,0.00018511662347278786,47801031-5f33-4ec7-a088-d32dc5e2aa52,0.0014107348341765888,United States,0.00018511662347278786,0.000430240265613548,0.0006753639077543081,0.0009204875498950685,0.0011656111920358286,0.0014107348341765888
34.4839,-114.3225,0.00018511662347278786,f18ef456-71e8-4070-a3ad-2091fa0b2c06,0.0013139851333685319,United States,0.00018511662347278786,0.00041089032545193663,0.0006366640274310855,0.0008624377294102342,0.0010882114313893832,0.0013139851333685319
34.5789,136.5371,0.00018511662347278786,b8551858-6b6f-4829-a736-1298a46cd702,0.001837346561586221,Japan,0.00018511662347278786,0.0005155626110954744,0.0008460085987181611,0.0011764545863408476,0.0015069005739635345,0.001837346561586221
34.6059,-86.9833,0.00018511662347278786,04685109-4e22-44ba-9a9b-e73e43191615,0.001197353774213088,United States,0.00018511662347278786,0.00038756405362084785,0.0005900114837689078,0.0007924589139169679,0.000994906344065028,0.001197353774213088
